,x1,x2,pred,applicability,reliability,decidability
0,-0.1,-0.1,0,1,1,1
1,-0.09000000000000001,-0.1,0,1,1,1
2,-0.08000000000000002,-0.1,0,1,1,1
3,-0.07000000000000002,-0.1,0,1,1,1
4,-0.060000000000000026,-0.1,0,1,1,1
5,-0.05000000000000003,-0.1,0,1,1,1
6,-0.040000000000000036,-0.1,0,1,1,1
7,-0.03000000000000004,-0.1,0,1,1,1
8,-0.020000000000000046,-0.1,0,1,1,1
9,-0.01000000000000005,-0.1,0,1,1,1
10,-5.551115123125783e-17,-0.1,0,1,1,1
11,0.00999999999999994,-0.1,0,1,1,1
12,0.019999999999999934,-0.1,0,1,1,1
13,0.029999999999999943,-0.1,0,1,1,1
14,0.039999999999999925,-0.1,0,0,1,1
15,0.049999999999999906,-0.1,0,0,1,1
16,0.059999999999999915,-0.1,0,0,1,1
17,0.06999999999999992,-0.1,0,0,1,1
18,0.0799999999999999,-0.1,0,0,1,1
19,0.08999999999999989,-0.1,0,0,1,1
20,0.0999999999999999,-0.1,0,0,1,1
21,0.1099999999999999,-0.1,0,0,1,1
22,0.11999999999999988,-0.1,0,0,1,1
23,0.12999999999999987,-0.1,0,0,1,1
24,0.13999999999999987,-0.1,0,0,1,1
25,0.14999999999999988,-0.1,0,0,1,0
26,0.1599999999999999,-0.1,0,0,1,0
27,0.16999999999999985,-0.1,0,0,1,0
28,0.17999999999999985,-0.1,0,0,1,0
29,0.18999999999999986,-0.1,0,0,1,0
30,0.19999999999999982,-0.1,0,0,1,0
31,0.20999999999999983,-0.1,0,0,1,0
32,0.21999999999999983,-0.1,0,0,1,0
33,0.22999999999999984,-0.1,0,0,1,0
34,0.23999999999999985,-0.1,0,0,1,0
35,0.2499999999999998,-0.1,0,0,1,0
36,0.2599999999999998,-0.1,0,0,1,0
37,0.2699999999999998,-0.1,0,0,1,0
38,0.2799999999999998,-0.1,0,0,1,0
39,0.2899999999999998,-0.1,0,0,1,0
40,0.2999999999999998,-0.1,0,0,1,0
41,0.30999999999999983,-0.1,0,0,1,0
42,0.31999999999999984,-0.1,0,0,1,0
43,0.32999999999999974,-0.1,0,0,1,0
44,0.33999999999999975,-0.1,0,0,1,0
45,0.34999999999999976,-0.1,0,0,1,0
46,0.35999999999999976,-0.1,0,0,1,0
47,0.3699999999999998,-0.1,0,0,1,0
48,0.3799999999999998,-0.1,0,0,1,0
49,0.3899999999999998,-0.1,0,0,1,0
50,0.3999999999999998,-0.1,0,0,1,0
51,0.4099999999999998,-0.1,0,0,1,0
52,0.4199999999999998,-0.1,0,0,1,0
53,0.4299999999999997,-0.1,0,0,1,0
54,0.4399999999999997,-0.1,0,0,1,0
55,0.44999999999999973,-0.1,0,0,1,0
56,0.45999999999999974,-0.1,0,0,1,0
57,0.46999999999999975,-0.1,0,0,1,0
58,0.47999999999999976,-0.1,0,0,1,0
59,0.48999999999999977,-0.1,0,0,1,0
60,0.49999999999999967,-0.1,0,0,1,0
61,0.5099999999999997,-0.1,0,0,1,0
62,0.5199999999999997,-0.1,0,0,1,0
63,0.5299999999999997,-0.1,0,0,1,0
64,0.5399999999999997,-0.1,0,0,1,0
65,0.5499999999999997,-0.1,0,0,1,0
66,0.5599999999999997,-0.1,0,0,1,0
67,0.5699999999999997,-0.1,0,0,1,0
68,0.5799999999999997,-0.1,0,0,1,0
69,0.5899999999999996,-0.1,0,0,1,0
70,0.5999999999999996,-0.1,0,0,1,0
71,0.6099999999999997,-0.1,0,0,1,0
72,0.6199999999999997,-0.1,0,0,1,0
73,0.6299999999999997,-0.1,0,0,1,0
74,0.6399999999999997,-0.1,0,0,1,0
75,0.6499999999999997,-0.1,0,0,1,0
76,0.6599999999999996,-0.1,0,0,1,0
77,0.6699999999999996,-0.1,0,0,1,0
78,0.6799999999999996,-0.1,0,0,1,0
79,0.6899999999999996,-0.1,0,0,1,0
80,0.6999999999999996,-0.1,0,0,1,0
81,0.7099999999999996,-0.1,0,0,1,0
82,0.7199999999999996,-0.1,0,0,1,0
83,0.7299999999999996,-0.1,0,0,1,0
84,0.7399999999999997,-0.1,0,0,1,0
85,0.7499999999999996,-0.1,0,0,1,0
86,0.7599999999999996,-0.1,0,0,1,0
87,0.7699999999999996,-0.1,0,0,1,0
88,0.7799999999999996,-0.1,0,0,1,0
89,0.7899999999999996,-0.1,0,0,1,0
90,0.7999999999999996,-0.1,0,0,1,0
91,0.8099999999999996,-0.1,0,0,1,0
92,0.8199999999999995,-0.1,0,0,1,0
93,0.8299999999999995,-0.1,0,0,1,0
94,0.8399999999999995,-0.1,0,0,1,0
95,0.8499999999999995,-0.1,0,0,1,0
96,0.8599999999999995,-0.1,0,0,1,0
97,0.8699999999999996,-0.1,0,0,1,0
98,0.8799999999999996,-0.1,0,0,1,0
99,0.8899999999999996,-0.1,0,0,1,0
100,0.8999999999999996,-0.1,0,0,1,0
101,0.9099999999999996,-0.1,0,0,1,0
102,0.9199999999999996,-0.1,0,0,1,0
103,0.9299999999999996,-0.1,0,0,1,0
104,0.9399999999999996,-0.1,0,0,1,0
105,0.9499999999999994,-0.1,0,0,1,0
106,0.9599999999999994,-0.1,0,0,1,0
107,0.9699999999999994,-0.1,0,1,1,0
108,0.9799999999999994,-0.1,0,1,1,0
109,0.9899999999999994,-0.1,0,1,1,0
110,0.9999999999999994,-0.1,0,1,1,0
111,1.0099999999999993,-0.1,0,1,1,0
112,1.0199999999999994,-0.1,0,1,1,0
113,1.0299999999999994,-0.1,0,1,1,0
114,1.0399999999999994,-0.1,0,1,1,0
115,1.0499999999999994,-0.1,0,1,1,0
116,1.0599999999999994,-0.1,0,1,1,0
117,1.0699999999999994,-0.1,0,1,1,0
118,1.0799999999999994,-0.1,0,1,1,0
119,1.0899999999999994,-0.1,0,1,1,0
120,1.0999999999999992,-0.1,0,1,1,0
121,-0.1,-0.09000000000000001,0,1,1,1
122,-0.09000000000000001,-0.09000000000000001,0,1,1,1
123,-0.08000000000000002,-0.09000000000000001,0,1,1,1
124,-0.07000000000000002,-0.09000000000000001,0,1,1,1
125,-0.060000000000000026,-0.09000000000000001,0,1,1,1
126,-0.05000000000000003,-0.09000000000000001,0,1,1,1
127,-0.040000000000000036,-0.09000000000000001,0,1,1,1
128,-0.03000000000000004,-0.09000000000000001,0,1,1,1
129,-0.020000000000000046,-0.09000000000000001,0,1,1,1
130,-0.01000000000000005,-0.09000000000000001,0,1,1,1
131,-5.551115123125783e-17,-0.09000000000000001,0,1,1,1
132,0.00999999999999994,-0.09000000000000001,0,1,1,1
133,0.019999999999999934,-0.09000000000000001,0,1,1,1
134,0.029999999999999943,-0.09000000000000001,0,1,1,1
135,0.039999999999999925,-0.09000000000000001,0,0,1,1
136,0.049999999999999906,-0.09000000000000001,0,0,1,1
137,0.059999999999999915,-0.09000000000000001,0,0,1,1
138,0.06999999999999992,-0.09000000000000001,0,0,1,1
139,0.0799999999999999,-0.09000000000000001,0,0,1,1
140,0.08999999999999989,-0.09000000000000001,0,0,1,1
141,0.0999999999999999,-0.09000000000000001,0,0,1,1
142,0.1099999999999999,-0.09000000000000001,0,0,1,1
143,0.11999999999999988,-0.09000000000000001,0,0,1,1
144,0.12999999999999987,-0.09000000000000001,0,0,1,1
145,0.13999999999999987,-0.09000000000000001,0,0,1,1
146,0.14999999999999988,-0.09000000000000001,0,0,1,0
147,0.1599999999999999,-0.09000000000000001,0,0,1,0
148,0.16999999999999985,-0.09000000000000001,0,0,1,0
149,0.17999999999999985,-0.09000000000000001,0,0,1,0
150,0.18999999999999986,-0.09000000000000001,0,0,1,0
151,0.19999999999999982,-0.09000000000000001,0,0,1,0
152,0.20999999999999983,-0.09000000000000001,0,0,1,0
153,0.21999999999999983,-0.09000000000000001,0,0,1,0
154,0.22999999999999984,-0.09000000000000001,0,0,1,0
155,0.23999999999999985,-0.09000000000000001,0,0,1,0
156,0.2499999999999998,-0.09000000000000001,0,0,1,0
157,0.2599999999999998,-0.09000000000000001,0,0,1,0
158,0.2699999999999998,-0.09000000000000001,0,0,1,0
159,0.2799999999999998,-0.09000000000000001,0,0,1,0
160,0.2899999999999998,-0.09000000000000001,0,0,1,0
161,0.2999999999999998,-0.09000000000000001,0,0,1,0
162,0.30999999999999983,-0.09000000000000001,0,0,1,0
163,0.31999999999999984,-0.09000000000000001,0,0,1,0
164,0.32999999999999974,-0.09000000000000001,0,0,1,0
165,0.33999999999999975,-0.09000000000000001,0,0,1,0
166,0.34999999999999976,-0.09000000000000001,0,0,1,0
167,0.35999999999999976,-0.09000000000000001,0,0,1,0
168,0.3699999999999998,-0.09000000000000001,0,0,1,0
169,0.3799999999999998,-0.09000000000000001,0,0,1,0
170,0.3899999999999998,-0.09000000000000001,0,0,1,0
171,0.3999999999999998,-0.09000000000000001,0,0,1,0
172,0.4099999999999998,-0.09000000000000001,0,0,1,0
173,0.4199999999999998,-0.09000000000000001,0,0,1,0
174,0.4299999999999997,-0.09000000000000001,0,0,1,0
175,0.4399999999999997,-0.09000000000000001,0,0,1,0
176,0.44999999999999973,-0.09000000000000001,0,0,1,0
177,0.45999999999999974,-0.09000000000000001,0,0,1,0
